Date,crisis_prob,bull_prob,entropy
2023-10-11,0.3464462209585787,0.3090338740106855,0.4999876006543083
2023-10-12,0.3046649737278613,0.38307373190628774,0.532335765095245
2023-10-13,0.30449438294041326,0.38275769026677164,0.5318578156213236
2023-10-16,0.3010619463168665,0.39245536398521946,0.537171375145732
2023-10-17,0.31987137478082717,0.3573815981222254,0.5463227746367939
2023-10-18,0.3931562263816327,0.214001202991042,0.5827767811791112
2023-10-19,0.4341734810952991,0.14223859221020635,0.5554333628592725
2023-10-20,0.4418234290337827,0.12975196904680597,0.564514252578953
2023-10-23,0.45959924328788676,0.09665382549328037,0.5566498784512081
2023-10-24,0.48830820521066887,0.05107755431673022,0.5541546580199438
2023-10-25,0.5092217011159119,0.03421511546592867,0.5669323339129237
2023-10-26,0.519129022523018,0.027756061790978264,0.6188940813623669
2023-10-27,0.5196950900479033,0.02626679402049526,0.6340228900466408
2023-10-30,0.517447744668998,0.023780636617342532,0.6306973816905754
2023-10-31,0.5266917635807004,0.0006403748946925038,0.5970956604351632
2023-11-01,0.5199802584358109,0.001749518749979976,0.5788092587894579
2023-11-02,0.5112426059210557,0.010550230469762705,0.5313515247442864
2023-11-03,0.499994913072178,0.032544680630122835,0.5191966309074851
2023-11-06,0.49667561515275727,0.045669501859299445,0.5143366823096358
2023-11-07,0.4789883190258295,0.08114808499490986,0.5426197672747569
2023-11-08,0.4208311772884222,0.17578117530113743,0.5630414295727398
2023-11-09,0.34450917329784764,0.30104009030497064,0.572478629063562
2023-11-10,0.25970317975203694,0.45780697170445084,0.5099789969587845
2023-11-13,0.17696399617788888,0.608954761360471,0.48148349806278423
2023-11-14,0.10125278592111937,0.7471963247010182,0.4241242781279442
2023-11-15,0.0663947479304113,0.8116563920495554,0.38373573673908185
2023-11-16,0.055761543035784386,0.8311883082872299,0.36822313245155636
2023-11-17,0.05955031006692043,0.8187427311708063,0.3944749195759751
2023-11-20,0.04879496874286024,0.8416421969565608,0.3608065595705792
2023-11-21,0.04347639130890494,0.85973116109605,0.32963531923925393
2023-11-22,0.03405543047531888,0.8917571659119542,0.2771569722965477
2023-11-24,0.027393847462894822,0.9155618151093069,0.2625123582871304
2023-11-27,0.026968964990624955,0.7996524731947612,0.3245126758282413
2023-11-28,0.029527859120830845,0.6756751605483107,0.4240639892512519
2023-11-29,0.02683259473614884,0.6077482875378829,0.5223540553249603
2023-11-30,0.0240539966502109,0.5320977506840862,0.6251230516300543
2023-12-01,0.018433757806574313,0.5201469768393805,0.6791153066765165
2023-12-04,0.0183347900051229,0.6359121291460363,0.6663936445081511
2023-12-05,0.017311059289049153,0.759206807172338,0.6082862962669993
2023-12-06,0.024114805095740228,0.8148865636257316,0.5881963727136037
2023-12-07,0.03762751443402979,0.8645866076077574,0.5759727130831581
2023-12-08,0.04995042176371113,0.8654760538826695,0.5633977770669546
2023-12-11,0.05198975082794256,0.8676315967455877,0.5534976128517922
2023-12-12,0.06090005378115948,0.852821412904291,0.5532408142208922
2023-12-13,0.062473434876670744,0.8527840119054394,0.518572815395864
2023-12-14,0.06910261974684963,0.844979654982688,0.48498119173229703
2023-12-15,0.07005007492248308,0.8488498917743332,0.43420902843490444
2023-12-18,0.06284908660660712,0.8705876901867462,0.3554003712150731
2023-12-19,0.05095662228575328,0.8953742309942923,0.29619746314307127
2023-12-20,0.06283352047055209,0.8754268265960968,0.3060181358384305
2023-12-21,0.0467662897465449,0.907208082629321,0.25423391573731335
2023-12-22,0.03474764259706227,0.930910022565737,0.21172327043142483
2023-12-26,0.03497619440696105,0.9309106954510684,0.21328790083764582
2023-12-27,0.03762368004333387,0.9257948046619194,0.22898930190099334
2023-12-28,0.02042871686580474,0.9588154558797422,0.1803629156630796
2023-12-29,0.022819283726272815,0.9537895515095574,0.19200717687197222
2024-01-02,0.09434901121271762,0.8111460207674499,0.3094026673335555
2024-01-03,0.18610819460823658,0.627413640048903,0.3749549464770469
2024-01-04,0.2756502098631929,0.44226924051445565,0.45254383244467905
2024-01-05,0.3626271427175851,0.26056377062290825,0.542136200635735
2024-01-08,0.40113227771558,0.18244890430669095,0.6482027930896294
2024-01-09,0.367232910825454,0.25125167089770767,0.6292257696308154
2024-01-10,0.3137499686496161,0.3598163236411038,0.6521776261676189
2024-01-11,0.2848338217324784,0.4256264810223852,0.6773131252810507
2024-01-12,0.2652315414721668,0.4757329915035936,0.6909117591623422
2024-01-16,0.30207699901137264,0.4073402862537051,0.6679577889022433
2024-01-17,0.33329428761861235,0.3437469509932917,0.6867499614580663
2024-01-18,0.3726180751247391,0.2610489910426848,0.697266039949006
2024-01-19,0.3709396800443346,0.2586652467894936,0.7136151638437569
2024-01-22,0.3624622775113046,0.2684750517127606,0.7317133332008348
2024-01-23,0.30219065905119963,0.38275854589377495,0.7296258950646546
2024-01-24,0.25832208354394426,0.46913212363167256,0.712140210700522
2024-01-25,0.200597828880567,0.5863600966410442,0.6958780372666524
2024-01-26,0.16452498233398666,0.6629463905296455,0.6506787768092692
2024-01-29,0.1552757739301775,0.6860035311211057,0.6443943723760244
2024-01-30,0.18428773352257818,0.6328002209803589,0.6515412269909187
2024-01-31,0.2573017392683067,0.49483485709195063,0.6142901996603729
2024-02-01,0.27428678433849185,0.46677691776850844,0.6144560790460998
2024-02-02,0.2643974035737794,0.4883816342730733,0.6160085785682174
2024-02-05,0.22166246029923845,0.5756220516595564,0.5573995776340441
2024-02-06,0.18621905208582004,0.6462265521554627,0.5240830778219426
2024-02-07,0.0929049430547368,0.8272563264615066,0.490262647650707
2024-02-08,0.05527688660911666,0.8985953875128997,0.40913513768137644
2024-02-09,0.04068773322687712,0.9262748781733278,0.3364786505273806
2024-02-12,0.03213239006276731,0.9418478962180528,0.27457190809413456
2024-02-13,0.05741340853847533,0.8975834127700937,0.3052966671489486
2024-02-14,0.05590950645567775,0.8998743378881807,0.339601943227195
2024-02-15,0.05366028817342187,0.903743731946127,0.37978316814240143
2024-02-16,0.05445050024533268,0.9013562374534964,0.4307976907172574
2024-02-20,0.06750543079081268,0.8746753465937882,0.5218198151463623
2024-02-21,0.07907242664733094,0.8447591493837849,0.5370019215407943
2024-02-22,0.10444198893583449,0.7960378065622813,0.5753431245649282
2024-02-23,0.1671354953523674,0.6741220559311957,0.6442989961446524
2024-02-26,0.18814880535836323,0.6327407247147496,0.6715010651209322
2024-02-27,0.2034296417788593,0.6036149287482759,0.6835739308750115
2024-02-28,0.18762236718790498,0.6307143675603186,0.6736702322793248
2024-02-29,0.210608730505021,0.5795018936081415,0.685325894189471
2024-03-01,0.15733155775540936,0.6844865551474246,0.6433659730570446
2024-03-04,0.14850366809226132,0.7029203572558735,0.635114965178989
2024-03-05,0.199355266122843,0.6087778465070279,0.6412476805287014
2024-03-06,0.21962576262814704,0.5770592469392843,0.6496926601245916
2024-03-07,0.1776281095810408,0.6612614096140591,0.591608321193535
2024-03-08,0.20023714899772038,0.6100452263699556,0.6063296347518186
2024-03-11,0.23016407678566334,0.5446687509444519,0.6257523387854697
2024-03-12,0.2034956728596004,0.58300884699409,0.6195724566169061
2024-03-13,0.1950280358574082,0.5895600940464849,0.6064219901091431
2024-03-14,0.22933354078779913,0.5232073312325285,0.6734827590521717
2024-03-15,0.2717017859545413,0.4394349387770144,0.6730689427480849
2024-03-18,0.2667028244555828,0.4495353205326911,0.6696245030423463
2024-03-19,0.23230543217599084,0.5209062322790914,0.6359339065266002
2024-03-20,0.1930786257934981,0.602340322718033,0.57219782367282
2024-03-21,0.14726922028832806,0.6939499384040485,0.4388179617692292
2024-03-22,0.07115256069837847,0.8489413991906833,0.32820825517461133
2024-03-25,0.030831479300454705,0.9335795535800454,0.22601332417003867
2024-03-26,0.010976401621701107,0.97660795343251,0.15017006376832537
2024-03-27,0.0017377598304326894,0.9964363979577939,0.08627083540945346
2024-03-28,0.0007223619516150122,0.9985776660829654,0.0813420137881157
2024-04-01,0.0005740357439885762,0.9987757652634206,0.0740543858083029
2024-04-02,0.0004533512933997472,0.9989185454142111,0.05649507408645649
2024-04-03,0.0003975449352076487,0.9989143762815159,0.047061358932034406
2024-04-04,0.0006247864507742276,0.9983641635156616,0.047866969702633204
2024-04-05,0.0009595077837455679,0.9975392189342269,0.07546485944583041
2024-04-08,0.0012464922934400594,0.9969751674858486,0.1013320732851932
2024-04-09,0.0017721491873171652,0.9958451616613371,0.17262695412423196
2024-04-10,0.004949363919060706,0.9891374384984832,0.25293479944298125
2024-04-11,0.007458266811190238,0.9836949084952513,0.3383240635805552
2024-04-12,0.024127223604508218,0.9502119924867063,0.4180962434703114
2024-04-15,0.10588506841531302,0.7909852293458932,0.5080020581420174
2024-04-16,0.17637839590603618,0.6569167093764287,0.5596632113621131
2024-04-17,0.27387338279216566,0.47341494789043354,0.5631673037912359
2024-04-18,0.37138557892273794,0.2882282366982285,0.5683234050473844
2024-04-19,0.4581322328425953,0.12491853841537999,0.5390121104878584
2024-04-22,0.4728484442549387,0.0975114273991489,0.5248576628134967
2024-04-23,0.45070372576786716,0.13677320867236475,0.5182369201426875
2024-04-24,0.3985331061516973,0.2315047535306089,0.5422841740395589
2024-04-25,0.35757708361169716,0.3014055872959083,0.5719716345992373
2024-04-26,0.25771924798676993,0.49157795180551034,0.502818718494388
2024-04-29,0.16137271196548114,0.6783070488705991,0.3973941047782726
2024-04-30,0.12024841695537385,0.7598420977298103,0.31172760281604
2024-05-01,0.10691657314428507,0.7835635555834803,0.29719086461572936
2024-05-02,0.06285569210827793,0.8731720456205039,0.2345549915978289
2024-05-03,0.06262483947066425,0.872384471347651,0.2358382482489727
2024-05-06,0.0686257143217813,0.8580193896260753,0.2709749223690908
2024-05-07,0.07251348440081293,0.844723639742667,0.2924380008027797
2024-05-08,0.05336259654214391,0.8785477218236876,0.2584276295982759
2024-05-09,0.06254244431199234,0.8536643606132802,0.28774682796277756
2024-05-10,0.07320488823273588,0.8264498732611617,0.33590713288617424
2024-05-13,0.07625187481427786,0.8192352976329902,0.3570666616961238
2024-05-14,0.06923013340116563,0.8338928239296635,0.35150303625185453
2024-05-15,0.05363838953454925,0.87001534602164,0.2934368029021663
2024-05-16,0.03134123972715545,0.919432980693094,0.25576484418548534
2024-05-17,0.01775057011028906,0.9500226000943707,0.22999431307037388
2024-05-20,0.008481649413151247,0.9688734404013939,0.2521810624896692
2024-05-21,0.003983423492371719,0.9800962006982677,0.2825007965590565
2024-05-22,0.003939451708870008,0.9800669758803264,0.34241046360355015
2024-05-23,0.0025110102580250477,0.9848975008548162,0.3594606259365223
2024-05-24,0.002172178905205866,0.9880289136570054,0.389359430908118
2024-05-28,0.0023560995773313316,0.9901971394162536,0.3642321828042413
2024-05-29,0.003171328320739894,0.9899035848079129,0.33587220271847346
2024-05-30,0.006861025570886368,0.9812455819866823,0.3628834035623244
2024-05-31,0.012107553618601073,0.9659203046254685,0.4072187623437863
2024-06-03,0.01303664533581494,0.9647055349419931,0.376759193996892
2024-06-04,0.013436995225038783,0.9642264477039706,0.3365522264003885
2024-06-05,0.012719273770736946,0.966024111640615,0.2983943718048097
2024-06-06,0.008883889235779159,0.9762718610366703,0.21260038977297757
2024-06-07,0.0031308039874481685,0.9935486296031169,0.11106143664674342
2024-06-10,0.00216054498033291,0.9957932775203467,0.08308364794024287
2024-06-11,0.001674223375490973,0.9968118438850109,0.08375757079630726
2024-06-12,0.0015818566065773532,0.9970100061298112,0.08675156803841315
2024-06-13,0.0013626553284671087,0.9973928654228696,0.09613054919424868
2024-06-14,0.0013412745164095765,0.9973747570021809,0.09846793638008566
2024-06-17,0.0009986766636000779,0.9980311600071463,0.10415221515387955
2024-06-18,0.0007698377065819354,0.9984495975941273,0.10881758844449282
2024-06-20,0.0008539440440573358,0.9981783449868127,0.11212462428998689
2024-06-21,0.00140453500614145,0.9970041708715442,0.1142757835430718
2024-06-24,0.011994114302503963,0.9763283087477361,0.21216819919724336
2024-06-25,0.013080511617376247,0.9742078011484994,0.22380082575107033
2024-06-26,0.01400333556638913,0.972384265436995,0.22951777548238955
2024-06-27,0.014759540522710234,0.9708618111077337,0.23524616076543903
2024-06-28,0.015826863688296517,0.9687897600449944,0.2412022207819112
2024-07-01,0.005522280571514515,0.9889429966039719,0.14317690731836927
2024-07-02,0.004572728834266771,0.9908108711840657,0.13453836242854278
2024-07-03,0.0036792026082734805,0.9926785089265028,0.14396646016814824
2024-07-05,0.0028721908694139394,0.9946007521461743,0.180417633350444
2024-07-08,0.0011736912738890882,0.9980881446898412,0.18722493025809567
2024-07-09,0.0007095533013785796,0.9990366515679133,0.2205715609099963
2024-07-10,0.0005595792828941898,0.999374011834178,0.24296914439758735
2024-07-11,0.005151002538733976,0.9931727442366813,0.28394116403762915
2024-07-12,0.00647591536307128,0.9910300422106486,0.2916440446013704
2024-07-15,0.007139923140316866,0.9898326925239133,0.29277135713786967
2024-07-16,0.00784880642595708,0.9885386161218752,0.2790981156638101
2024-07-17,0.1105489606235496,0.8037178499774988,0.33914952463876025
2024-07-18,0.20922543572155683,0.6215525076886973,0.3651156665418185
2024-07-19,0.3140875951616766,0.42612024867652964,0.3780155341763629
2024-07-22,0.4203981040849296,0.23012035341696618,0.4237119242120878
2024-07-23,0.5267402631857924,0.03337162128916069,0.4717929791709506
2024-07-24,0.5245612840114702,0.018306910542265912,0.4486555432142351
2024-07-25,0.5202660910265522,0.006854000450784074,0.4307069074840523
2024-07-26,0.5141086807601046,0.00470316609616673,0.4267954249298224
2024-07-29,0.5085872782080182,0.0019968652893153343,0.42107241859947175
2024-07-30,0.4992377230725646,8.93182239719173e-05,0.4219582778114777
2024-07-31,0.5007362671143272,0.00013975044126370977,0.4178123492206452
2024-08-01,0.5026688854912402,0.00013774894122966093,0.41479572090547895
2024-08-02,0.5012419463391039,0.00011982019229514102,0.4255833541947555
2024-08-05,0.5517126389951565,9.472118111558985e-05,0.462176612334944
2024-08-06,0.5838851517005559,9.008971171203593e-05,0.5026596287210084
2024-08-07,0.6209630437706272,6.5385449937963975e-06,0.5617311429879084
2024-08-08,0.6383088890513111,7.533381262651609e-07,0.6119837770585297
2024-08-09,0.6405780694337435,1.438593430257953e-06,0.6308588712053953
2024-08-12,0.5925660868963921,2.3558856438593046e-06,0.6311056680825842
2024-08-13,0.5625671940719117,9.949579315096034e-06,0.60579606697337
2024-08-14,0.5185096747456168,5.681792414360602e-05,0.5719793915911912
2024-08-15,0.4911348203700685,0.0006072539259982161,0.5455804050956676
2024-08-16,0.4630710714273123,0.003162030389732437,0.5878562518557707
2024-08-19,0.3643531716413339,0.017860704407263037,0.5929778648494458
2024-08-20,0.2751617301189412,0.03625883081936036,0.6384977512404679
2024-08-21,0.18375017071735447,0.059563653702914554,0.6579049224917265
2024-08-22,0.09663568962049146,0.07402278720317504,0.6711601883873042
2024-08-23,0.027300290203538764,0.10254877772083995,0.6436397980324169
2024-08-26,0.029852570182730086,0.10684242665880397,0.6560054037472816
2024-08-27,0.02173822129046831,0.10968575729858647,0.6284497774219949
2024-08-28,0.022197760997719328,0.09605035216862394,0.612691340096249
2024-08-29,0.02142591866634242,0.0979509496731813,0.6142124480500512
2024-08-30,0.01956870248990386,0.08764266131490547,0.6042456339142783
2024-09-03,0.015577409702436826,0.06881674529899481,0.5560387710378805
2024-09-04,0.03015188694433557,0.04759225739281386,0.5397271525040435
2024-09-05,0.03620843402143924,0.03791749400942813,0.5258368107008302
2024-09-06,0.04478137756107254,0.021006866754118697,0.5027284334825962
2024-09-09,0.055955656107784434,0.00024147037389692246,0.48669047555228273
2024-09-10,0.06997033570970507,0.00016118158673829658,0.51034191806826
2024-09-11,0.07768708388499548,0.0019061556264672176,0.536214478411512
2024-09-12,0.1341107119731478,0.010470660561012018,0.6091225203234235
2024-09-13,0.19156909694463525,0.02460037778386024,0.6788446642495872
2024-09-16,0.27228184918188514,0.02794547033948359,0.678478120995863
2024-09-17,0.32258150507650835,0.041547611344018485,0.7244911609998362
2024-09-18,0.3768832721032446,0.04563400321459016,0.7340273835841218
2024-09-19,0.3794261040014487,0.06340087547659773,0.7165320068763738
2024-09-20,0.33021747346373437,0.12183882200238072,0.7181992317926491
2024-09-23,0.25364166286106826,0.2043661756519044,0.7793085012138838
2024-09-24,0.20583388797304458,0.29095902477516294,0.7764444644248405
2024-09-25,0.1350268209917957,0.4164555680929647,0.7589157368917521
2024-09-26,0.07198603750048478,0.5330815053754977,0.7142926937874128
2024-09-27,0.05947826922718398,0.592064799297021,0.665219871167488
2024-09-30,0.04778669847173211,0.6442259390689842,0.614457303878776
2024-10-01,0.05150598306845274,0.6310099467772421,0.624053766264757
2024-10-02,0.05913216550040372,0.5698352289520635,0.6681613769835427
2024-10-03,0.0558025023838659,0.5532468977436165,0.6752721581378707
2024-10-04,0.05067688197208141,0.5663867332834228,0.6523167553737718
2024-10-07,0.047452648078599995,0.4487508056619599,0.656397663683634
