Date,crisis_prob,bull_prob,entropy
2021-05-17,0.05647582669193522,0.8661540012805855,0.5677929745828859
2021-05-18,0.04476868404521287,0.8989790274338898,0.532166482249892
2021-05-19,0.02576776017335796,0.9165937157068539,0.5075917452085766
2021-05-20,0.022943564564938033,0.9071378670249006,0.5127716709202577
2021-05-21,0.02009462009283177,0.9194165945290311,0.49835492889584365
2021-05-24,0.021717091855285857,0.8706692592819092,0.5185967435211041
2021-05-25,0.021364388238001387,0.8002719218795953,0.5465312818728711
2021-05-26,0.030415672105759663,0.6371755236330794,0.5352125333289475
2021-05-27,0.045691709697489445,0.5372053944294176,0.5552043464679245
2021-05-28,0.07842151689035329,0.382760206298988,0.5713640705822806
2021-06-01,0.11015582424514954,0.2979484672566527,0.5748126320620927
2021-06-02,0.13949346322829903,0.22271635840731668,0.5751303079093242
2021-06-03,0.15142814375310026,0.3293679786788734,0.6387831767000023
2021-06-04,0.163404419873938,0.32255933335335907,0.6481991936127622
2021-06-07,0.16059427451574237,0.3566020591701001,0.6736080402120491
2021-06-08,0.1628342485071507,0.3444801461792566,0.6644580371777868
2021-06-09,0.15403742477992072,0.35446883313463723,0.6669016638485233
2021-06-10,0.15238558930795176,0.26981762070316906,0.6464001051110362
2021-06-11,0.12990841720101148,0.31127398248699223,0.6131434009066845
2021-06-14,0.10442892442130414,0.3604469746759852,0.5771183136620562
2021-06-15,0.0651486793721494,0.5087305439815726,0.5197133210090422
2021-06-16,0.04144210080601858,0.6352612061951094,0.4786222306441463
2021-06-17,0.020311668482514315,0.7550360340730973,0.42879660391633234
2021-06-18,0.020559451028114534,0.7966231525810501,0.43944038082554615
2021-06-21,0.01626656240871205,0.868487314397856,0.40929443870384025
2021-06-22,0.016794549471121155,0.8725917967366094,0.39970733870720815
2021-06-23,0.015368925985322754,0.8862935945594677,0.3569968897549373
2021-06-24,0.012499831737086376,0.9101875148876329,0.3178989044372405
2021-06-25,0.0042021150054849955,0.9537098296391042,0.23604759908773434
2021-06-28,0.0029300876692272037,0.9597544104265495,0.1939589345047247
2021-06-29,0.002131312051772347,0.9648309379029805,0.17357030790876488
2021-06-30,0.002421755781975704,0.9625416359704733,0.16285941050025846
2021-07-01,0.0027508550786882174,0.9596024461784267,0.15887204834798208
2021-07-02,0.004721002205423465,0.9485439886843989,0.1628826284651917
2021-07-06,0.00457363208023136,0.9510610542746128,0.1478037933316167
2021-07-07,0.004245894773875755,0.954901385306175,0.1291361538441509
2021-07-08,0.003701670262417831,0.9566452939655601,0.11582524961455902
2021-07-09,0.0033352315821901296,0.9606476540336333,0.1024705115277305
2021-07-12,0.001470222695470378,0.9732892056107371,0.08344430566365117
2021-07-13,0.0014698706888164816,0.9739145461124673,0.08368046456946236
2021-07-14,0.0013272062834913925,0.9751623003349627,0.08211232068010574
2021-07-15,0.0014419730095537636,0.9781410536423479,0.08234006644412106
2021-07-16,0.002884142484122422,0.9668082463449437,0.1374829219860218
2021-07-19,0.008144634449768203,0.9202687696447676,0.27197584430673655
2021-07-20,0.008541890200610679,0.9186030021598128,0.3001753041924743
2021-07-21,0.00884573956333574,0.9191666917344239,0.32403530793447627
2021-07-22,0.00899251735086069,0.9192875418614921,0.3518881144045264
2021-07-23,0.007401534252541283,0.932561797263023,0.30768374817760735
2021-07-26,0.002068235143974673,0.9796850144349518,0.19393994479238424
2021-07-27,0.0022387221739275385,0.9808987151814353,0.23099508202806093
2021-07-28,0.0018763518432871652,0.9816013324478037,0.2228611143442271
2021-07-29,0.0014878053845008485,0.9829176038453676,0.2090387289320005
2021-07-30,0.0012837213355539937,0.9820310622402172,0.20991871040161914
2021-08-02,0.0012019057248923467,0.9811088343633815,0.22036504383517003
2021-08-03,0.0008326237880212858,0.9810415031329087,0.1955175392536961
2021-08-04,0.0011207004853195249,0.9777607838639533,0.2257669679347451
2021-08-05,0.001663461004679044,0.9720842475727445,0.27205391007192936
2021-08-06,0.0021303348727952824,0.9719613966144871,0.3014371777236685
2021-08-09,0.0026581510737033265,0.9703824857985989,0.3315498199362887
2021-08-10,0.0035186078587540887,0.9665450016873386,0.3558550024425695
2021-08-11,0.004539556887947866,0.9628637970714286,0.37925477409396563
2021-08-12,0.005297458210783828,0.9614553580105083,0.3854703404915579
2021-08-13,0.005995739868784528,0.95746714999873,0.39894069649013514
2021-08-16,0.0060344889104514896,0.9585768839387709,0.37642540957290943
2021-08-17,0.006100226279420965,0.9625825217817535,0.37622820998476636
2021-08-18,0.007007049754422514,0.9663149666760151,0.41233170069795727
2021-08-19,0.006832350890975449,0.97096884867735,0.4445893865141267
2021-08-20,0.005705106854378373,0.9760978898881352,0.4279735518964703
2021-08-23,0.005018172783332657,0.9754928650095348,0.43791891802326044
2021-08-24,0.003806072437360429,0.9748803076888837,0.4277776828610193
2021-08-25,0.0015965780987527306,0.9764767159482398,0.32535960003925884
2021-08-26,0.0004620121332344713,0.9791719604359059,0.2234057074868602
2021-08-27,0.00047596258483802503,0.9804398286201834,0.2072721666961869
2021-08-30,0.00046460468520175436,0.9846671783578301,0.14943670724367886
2021-08-31,0.00043560275154810055,0.9853158634685272,0.0931995384744088
2021-09-01,0.0004443147314207313,0.9624565696457592,0.11850199405420173
2021-09-02,0.00043652976660821355,0.9522329339221045,0.12787159008682547
2021-09-03,0.00045818580324022363,0.8831076462926566,0.15512606521520964
2021-09-07,0.0003570172946946037,0.8685419849999032,0.17534652097217776
2021-09-08,0.00030796541194518326,0.858966530203562,0.19037528518164887
2021-09-09,0.000257812616148062,0.8815043250618949,0.16334818190646383
2021-09-10,0.00030320048501078733,0.8792078597657392,0.17587783884662134
2021-09-13,0.0002848419669240454,0.9321106315250571,0.1585851881180594
2021-09-14,0.0011173050046436423,0.8751687173286754,0.22564817573924292
2021-09-15,0.0011817589621313154,0.8760402064189414,0.23395408673946658
2021-09-16,0.0011966736370395859,0.8593736771741755,0.2561217127123807
2021-09-17,0.0023244913713530565,0.7719037453074683,0.32662394218095614
2021-09-20,0.004055425608110512,0.7818329514987623,0.36499059062524636
2021-09-21,0.0047051915491866415,0.8456125275949906,0.35755589092474205
2021-09-22,0.0092380166759505,0.8228914405429227,0.44129404730801836
2021-09-23,0.01169755422126998,0.8141002859430495,0.5237745710495573
2021-09-24,0.01184352738084902,0.9013085304684043,0.5347923277710694
2021-09-27,0.013019193339519586,0.8950026632842161,0.5546861077004774
2021-09-28,0.01507931865899241,0.9005110216907584,0.5449627999279704
2021-09-29,0.013696560268034804,0.933261887549153,0.5043920687860156
2021-09-30,0.01396450211061962,0.9602567776976247,0.4635353862960813
2021-10-01,0.014623194996563584,0.973200254376523,0.421072484890482
2021-10-04,0.015722027846347297,0.9839663273936889,0.39302334378572135
2021-10-05,0.014182931295790919,0.9856574825875762,0.39008220044167524
2021-10-06,0.012296333647278198,0.9875958835982029,0.38652791071754444
2021-10-07,0.010300832670272602,0.9895369139882628,0.3826900953308556
2021-10-08,0.009145068589913912,0.9906707748759528,0.38035176261668724
2021-10-11,0.006583948560495904,0.9932173322159139,0.3756601513982268
2021-10-12,0.008712937001945201,0.9909405032686511,0.3819823932567846
2021-10-13,0.011067557767335473,0.9883778408384002,0.3888467779795044
2021-10-14,0.011355336167300686,0.987518162704537,0.3916964024107614
2021-10-15,0.011174180038433837,0.9865857130616785,0.3945256307087589
2021-10-18,0.016751703055906404,0.9533104530914762,0.4370649505776675
2021-10-19,0.02055254460467102,0.9056247364262993,0.48466239580510606
2021-10-20,0.021252459932444005,0.8607304782512382,0.5270436369585781
2021-10-21,0.02600025094387804,0.8174205671612024,0.5793821901608054
2021-10-22,0.03058218749109844,0.7967554434684836,0.6117332377358791
2021-10-25,0.03354488770915559,0.7714262405605258,0.6279344875520908
2021-10-26,0.03694431184095053,0.7333806429513726,0.6359517774220146
2021-10-27,0.03584945446449468,0.7501296496930694,0.6255377501820732
2021-10-28,0.034890403106004775,0.7207502944501345,0.5999330918350229
2021-10-29,0.03360535221382156,0.663309802161337,0.5818424997700348
2021-11-01,0.02470770841071168,0.638212569440243,0.5260769484568881
2021-11-02,0.015238710970467528,0.6830518669015356,0.4483040195177976
2021-11-03,0.012957363994631436,0.6824556449345122,0.383529272775985
2021-11-04,0.010293498818919115,0.6971735234996697,0.34890901703738575
2021-11-05,0.006641563066205694,0.7059753984648018,0.3258899604355131
2021-11-08,0.0060881699370901095,0.7118113612391921,0.31841666143166675
2021-11-09,0.007798199897873927,0.5824201126143921,0.30599945851892374
2021-11-10,0.03330554540588934,0.41531116338325613,0.2980980002809052
2021-11-11,0.04741741524899364,0.27836679127501907,0.2695075584876922
2021-11-12,0.04783782210600246,0.3064262438109789,0.2576469508163358
2021-11-15,0.047610599924894255,0.34698224460547816,0.23882451947031513
2021-11-16,0.044091261055606165,0.5086716542563219,0.21566733923744982
2021-11-17,0.01758453757390536,0.7014699491121228,0.19088264375366204
2021-11-18,0.0013512477713301277,0.8808711528215426,0.1811224011943276
2021-11-19,0.0006456972101525053,0.9126970572700401,0.14771524493057006
2021-11-22,0.0008116119038046751,0.9226924442788587,0.14278112341599772
2021-11-23,0.0014281884340337256,0.8942769227225513,0.18785743645324687
2021-11-24,0.0015805681416281472,0.8558179635929483,0.23204578718541372
2021-11-26,0.004369013728026989,0.7797828091401999,0.3179619067554497
2021-11-29,0.00465813813830254,0.7390231560673894,0.37549435109564094
2021-11-30,0.005503822369215124,0.6945946197470835,0.4515144722241792
2021-12-01,0.006310206234890779,0.7111937880071748,0.48508175731337644
2021-12-02,0.006995285390175962,0.7413567468827813,0.5195206704322398
2021-12-03,0.0047345360453498716,0.8321701414508651,0.480837999965943
2021-12-06,0.005009936550957834,0.8796329477498931,0.4820762264204673
2021-12-07,0.005963860288355451,0.9343280725558711,0.45947458936939417
2021-12-08,0.006593040742498046,0.945782128996362,0.45128830085203164
2021-12-09,0.00666406067699193,0.9571890138460993,0.4368573657559803
2021-12-10,0.007299095270863992,0.9497778454335787,0.44969942530899687
2021-12-13,0.007438938296648481,0.9467536802899023,0.45446577312701136
2021-12-14,0.005642612721210272,0.9619216493270727,0.43338108640072565
2021-12-15,0.004943512766655891,0.9660503156844646,0.4272210385477699
2021-12-16,0.005075536401302797,0.9680975299186922,0.42315403787160255
2021-12-17,0.004966081713980203,0.9761470414964337,0.40925673137462243
2021-12-20,0.005926838047723404,0.9817637046653566,0.40006136656178876
2021-12-21,0.015864189265438054,0.9702126593387922,0.42359350109373867
2021-12-22,0.01887494469543677,0.9723031556938772,0.4228857321460252
2021-12-23,0.02496407430803254,0.9617243672637492,0.4444604407842513
2021-12-27,0.048971762840342076,0.9352127054200217,0.48829191140953077
2021-12-28,0.060495402509388695,0.9161188302031238,0.5234223089525738
2021-12-29,0.060532811435896464,0.9143747483371036,0.5260126337943907
2021-12-30,0.06864286461343702,0.8923460505094513,0.5569206140690798
2021-12-31,0.12110614279318592,0.7829273548458355,0.6208244726541079
2022-01-03,0.17845924447514136,0.6743546754452383,0.6644283467513775
2022-01-04,0.22755826319577926,0.5720130638412096,0.7150825145174626
2022-01-05,0.2846527120373009,0.5142751956771383,0.7604129914431363
2022-01-06,0.322149298746213,0.48829149792447807,0.7806207219386678
2022-01-07,0.3576679823017578,0.5126199521223876,0.7675461497477346
2022-01-10,0.3966263887532323,0.5229775954331235,0.7524736144964357
2022-01-11,0.399019987365787,0.5739811619705264,0.7388369264781343
2022-01-12,0.3617293238380417,0.6084880550777136,0.7188544149605779
2022-01-13,0.35513695266091394,0.6190010883370954,0.7096141009539865
2022-01-14,0.2706760396088784,0.7047755992505775,0.6571099110504155
2022-01-18,0.22098503703415853,0.7594990453914496,0.652294598686282
2022-01-19,0.30948134611057027,0.67866968244608,0.6406698838344871
2022-01-20,0.47696512470925045,0.5208002036977029,0.5929796914058789
2022-01-21,0.633420383034263,0.36544447309438466,0.5431999901209079
2022-01-24,0.8224883390549129,0.17743212820099913,0.5286553376672003
2022-01-25,0.9507288243869357,0.04926098213797038,0.4733500961952057
2022-01-26,0.9974929291677732,0.00250657276160394,0.41779473580295656
2022-01-27,0.9996405275404399,0.0003594714096299941,0.416234453629549
2022-01-28,0.9994611189773,0.0005388793992152295,0.42422658235770694
2022-01-31,0.9855600336302178,0.014439033092929607,0.46499636220537804
2022-02-01,0.9750876954761682,0.024908572255419953,0.48519622380883787
2022-02-02,0.9624226119059422,0.03756492406595986,0.5125413265421428
2022-02-03,0.9622597555444695,0.0377277792883686,0.536220098817284
2022-02-04,0.9619536155329419,0.03803388833446582,0.5467581710255203
2022-02-07,0.9758907631021178,0.024097668892175222,0.5247746590506057
2022-02-08,0.9860890102344188,0.013902150143681782,0.5076232792859766
2022-02-09,0.9972509863560287,0.002745571589891935,0.4935495968916803
2022-02-10,0.9970471473668544,0.002949374972210418,0.4850548583880552
2022-02-11,0.9976186985975772,0.0023778555128999494,0.48556293888632734
2022-02-14,0.9978299918330233,0.0021665665828791555,0.47295028617057683
2022-02-15,0.9980962263013009,0.0019003939188892188,0.47178322431740005
2022-02-16,0.9995869410754121,0.0004130032911036764,0.47268219285699004
2022-02-17,0.9999541838635467,4.5797244481796396e-05,0.46752557959312463
2022-02-18,0.9999570652936794,4.291582812614942e-05,0.46177264778081967
2022-02-22,0.9999575769251979,4.240421903419883e-05,0.47465326242334455
2022-02-23,0.9999833720465758,1.661790255049627e-05,0.4920677942018756
2022-02-24,0.9999999773127239,2.2682761450830932e-08,0.5065358167273734
2022-02-25,0.9999999996453562,3.5453981818221903e-10,0.5251264271205436
2022-02-28,0.9999999999993683,5.64133591555773e-13,0.5373843604540118
2022-03-01,0.9999999999995725,3.5751018705849287e-13,0.5358933755994852
2022-03-02,0.999999999583786,4.1349149551915704e-10,0.5128985032680845
2022-03-03,0.999999999474554,5.226632297799302e-10,0.4899249635912618
2022-03-04,0.9999999994544018,5.428473618542404e-10,0.46791327649934394
2022-03-07,0.9999999994544384,5.428446682534699e-10,0.4732010993261667
2022-03-08,0.9999999994546668,5.42618989857069e-10,0.4847599245149494
2022-03-09,0.9999999998703855,1.2955266041620556e-10,0.5066695243274905
2022-03-10,0.999999999979579,2.0419723987082435e-11,0.5211001045133962
2022-03-11,0.9999999999998377,1.6290788760305109e-13,0.5389110352306822
2022-03-14,0.9999999999998378,1.6278786778424537e-13,0.5402027240730543
2022-03-15,0.999999999999838,1.6256904179001102e-13,0.5416697812514618
2022-03-16,0.9999999999998901,1.1015765490653647e-13,0.5472164485761336
2022-03-17,0.9999999999862055,1.3728105123952613e-11,0.5526665950357288
2022-03-18,0.9999999996487782,3.338818273766532e-10,0.5532802593099728
2022-03-21,0.9999999996393862,3.3707038659594347e-10,0.5430269745330716
2022-03-22,0.9999999994465764,3.377249807881639e-10,0.5345065296892144
2022-03-23,0.9999999994443327,3.3770650115508606e-10,0.5276435758286022
2022-03-24,0.9999999994487903,3.240365558860889e-10,0.5317600265349112
2022-03-25,0.9999999993054318,3.953236281198572e-12,0.5153991046748715
2022-03-28,0.9999999084659195,9.791386164995863e-12,0.4939547796913139
2022-03-29,0.999995756390652,1.0668694683390906e-10,0.47028053798316954
2022-03-30,0.9999953935314257,1.0842979158173598e-10,0.4476821098085429
2022-03-31,0.9999952309845368,2.1998112452067747e-10,0.41748856921440725
2022-04-01,0.9999951990209743,2.2257857728435468e-10,0.4104812766341279
2022-04-04,0.9999947533493396,2.1395477995515563e-10,0.42087370306948513
2022-04-05,0.9999989055863268,1.1640435562007636e-10,0.44967666159221514
2022-04-06,0.999999268447725,1.1465641113510683e-10,0.47806681601464646
2022-04-07,0.9999994309940575,3.1114892780704974e-12,0.48775173864017196
2022-04-08,0.9999994634383655,4.0955696600785213e-13,0.5037168318577292
2022-04-11,0.9999999999589049,6.5759215153957434e-15,0.5241446931818825
2022-04-12,0.9999999999899952,6.574762854845004e-15,0.5269970051229373
2022-04-13,0.99999999999009,6.580417319588732e-15,0.5214539716015618
2022-04-14,0.9999999999999207,5.046381443298873e-15,0.526151335798572
2022-04-18,0.9999999999999393,6.046624070555848e-14,0.5182758747680053
